date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2018-10-02,237.288788,176.846832,34.103409,40.891106,81.652772,83.738419,20.572262,16.405034,11.616000,3.591053,72.966674,42.562084,62.310711
2018-10-03,237.492462,177.037216,34.048035,40.571514,81.652772,83.116386,20.472935,16.461284,11.570000,3.561743,72.966674,42.403736,61.993267
2018-10-04,235.544632,173.638367,33.612820,39.604774,81.670634,82.900795,20.419445,16.441193,11.578000,3.602331,72.982636,41.817875,61.834515
2018-10-05,234.216675,171.515259,33.446655,39.421013,81.679578,82.701759,20.346867,16.441193,11.613000,3.627412,72.990628,41.596210,61.723434
2018-10-06,,,,,,,,,,3.608695,,,
2018-10-07,,,,,,,,,,3.616714,,,
2018-10-08,234.154633,170.468018,33.264668,39.484921,81.679578,82.734924,20.354502,16.425121,11.476000,3.643707,72.990628,41.437862,61.699623
2018-10-09,233.853531,171.020157,33.145977,39.325130,81.670634,82.892509,20.392710,16.437179,11.490000,3.638454,72.982636,41.295353,61.818668
2018-10-10,226.301376,163.498825,32.394279,38.214569,81.688513,82.933968,20.388889,16.380923,11.521000,3.607173,72.998613,40.297802,61.771038
2018-10-11,221.538055,161.470917,31.943262,37.783127,81.697423,83.273987,20.407984,16.248334,11.800000,3.426807,73.006575,39.759441,61.945667
2018-10-12,224.530609,165.964706,32.101524,38.837761,81.697423,83.174461,20.381241,16.212174,11.754000,3.436852,73.006575,40.131542,61.929764
2018-10-13,,,,,,,,,,3.443102,,,
2018-10-14,,,,,,,,,,3.445808,,,
2018-10-15,223.299957,163.955826,32.046131,38.446270,81.706342,83.224220,20.400351,16.200122,11.829000,3.613203,73.014545,39.965286,61.913921
2018-10-16,228.054413,168.725677,32.600014,39.397041,81.715244,83.215942,20.404163,16.236284,11.822000,3.612968,73.022500,40.733238,61.961514
2018-10-17,228.134048,168.792297,32.402191,38.917660,81.715244,82.975449,20.350683,16.220210,11.806000,3.584661,73.022500,40.392807,61.850399
2018-10-18,224.929031,164.879333,31.887873,37.918949,81.715244,83.124741,20.335398,16.537622,11.823000,3.547567,73.022500,39.719860,61.810741
2018-10-19,224.751968,164.727020,32.054028,38.326424,81.724187,83.025169,20.323938,16.220210,11.835000,3.541378,73.030492,39.949440,61.778992
2018-10-20,,,,,,,,,,3.554403,,,
2018-10-21,,,,,,,,,,3.550657,,,
2018-10-22,223.822327,165.574356,31.903711,38.654003,81.742066,83.041786,20.316290,16.256371,11.804000,3.553291,73.046469,39.886116,61.755184
2018-10-23,222.476547,164.964996,31.579287,38.254513,81.742066,83.257393,20.304831,16.135834,11.876000,3.547036,73.046469,39.466526,61.842476
2018-10-24,215.836227,157.415131,30.708900,37.064060,81.750976,83.705269,20.365965,16.139853,11.906000,3.558046,73.054432,38.366043,62.009136
2018-10-25,219.705353,162.860931,31.049133,37.687248,81.759920,83.506172,20.297195,16.176012,11.872000,3.547337,73.062424,38.856903,61.937725
2018-10-26,215.818527,158.671814,30.788017,37.303745,81.768863,83.879410,20.388889,16.196104,11.907000,3.546494,73.070416,38.532299,62.048813
2018-10-27,,,,,,,,,,3.549577,,,
2018-10-28,,,,,,,,,,3.552870,,,
2018-10-29,214.702927,155.406265,30.661419,36.632610,81.768863,83.871101,20.369781,16.212174,11.862000,3.468649,73.070416,38.310616,61.993267
2018-10-30,217.987701,157.967285,31.041225,37.311733,81.768863,83.688652,20.327757,16.240298,11.809000,3.469547,73.070416,38.769814,61.905945
2018-10-31,220.271957,161.680389,31.294420,37.759159,81.777782,83.481331,20.274277,16.236284,11.747000,3.460421,73.078386,39.094418,61.778992
2018-11-01,222.556244,163.813004,31.705887,39.061470,81.795619,83.552841,20.255152,16.007262,11.900000,3.493379,73.094325,39.806950,61.893559
2018-11-02,221.175064,161.261459,31.792915,39.317139,81.795619,83.087372,20.193943,15.979138,11.899000,3.499218,73.094325,40.028629,61.662807
2018-11-03,,,,,,,,,,3.484330,,,
2018-11-04,,,,,,,,,,3.492475,,,
2018-11-05,222.432266,160.861618,31.777092,39.436989,81.804604,83.137238,20.228374,16.035385,11.876000,3.516319,73.102354,40.036549,61.710556
2018-11-06,223.840042,162.080261,31.943262,39.349102,81.804604,83.045837,20.213072,16.055475,11.833000,3.538968,73.102354,40.123627,61.702621
2018-11-07,228.567902,167.164307,32.338890,40.052193,81.813556,83.045837,20.236021,16.023331,11.832000,3.576833,73.110354,40.661983,61.758305
2018-11-08,228.178345,166.097916,32.014473,39.077446,81.822508,82.929459,20.197773,16.059496,11.810000,3.534975,73.118354,40.202793,61.654831
2018-11-09,226.071152,163.298904,31.785006,38.374355,81.840378,83.253601,20.243668,16.276462,11.675000,3.497674,73.134323,39.783192,61.806023
2018-11-10,,,,,,,,,,3.510600,,,
2018-11-11,,,,,,,,,,3.511723,,,
2018-11-12,221.706268,158.357666,31.239040,37.839058,81.831443,83.502945,20.293398,16.192086,11.594000,3.489813,73.126338,39.149826,61.901489
2018-11-13,221.334412,158.490906,31.357729,38.278484,81.840378,83.569427,20.270451,16.244318,11.597000,3.483361,73.134323,39.355682,61.869682
2018-11-14,219.820419,157.281769,31.389378,38.502201,81.831443,83.743988,20.278097,16.441193,11.697000,3.143136,73.126338,39.474430,61.917408
2018-11-15,222.095856,160.033249,31.492243,39.317139,81.858249,83.802177,20.304874,16.147886,11.705000,3.093664,73.150292,39.759441,61.925377
2018-11-16,222.662430,159.471603,31.523890,39.436989,81.867200,84.059746,20.377560,16.232266,11.789000,3.053964,73.158292,39.759441,62.060619
2018-11-17,,,,,,,,,,3.042341,,,
2018-11-18,,,,,,,,,,3.080250,,,
2018-11-19,218.970505,154.292282,31.262781,38.933632,81.858249,84.184464,20.373739,16.336731,11.804000,2.668321,73.150292,39.419006,62.060619
2018-11-20,214.942001,151.531265,30.685156,38.102715,81.876152,84.167809,20.331652,16.300569,11.793000,2.438477,73.166291,38.619377,62.020844
2018-11-21,215.659119,152.683289,31.136175,38.781830,81.894056,84.151215,20.327827,16.252353,11.825000,2.520803,73.182290,39.213165,62.084507
2018-11-22,,,,,,,,,,2.391410,,,
2018-11-23,214.269135,151.578964,30.930449,38.342403,81.894056,84.201073,20.293398,16.252353,11.803000,2.381095,73.182290,38.967747,62.076561
2018-11-24,,,,,,,,,,2.125656,,,
2018-11-25,,,,,,,,,,2.196430,,,
2018-11-26,217.624695,155.082565,31.349821,38.805798,81.902991,84.134567,20.285748,16.224227,11.795000,2.069989,73.190275,39.482353,62.028812
2018-11-27,218.306427,155.606155,31.254866,39.037498,81.902991,84.217712,20.224539,16.224227,11.721000,2.092770,73.190275,39.387341,62.068623
2018-11-28,223.406174,160.614075,31.713799,39.972290,81.911926,84.209373,20.243668,16.196104,11.777000,2.331969,73.198260,40.068203,62.100433
2018-11-29,222.945831,160.090408,31.563452,39.660706,81.920895,84.425484,20.354603,16.167977,11.814000,2.343705,73.206274,39.870277,62.148163
2018-11-30,224.424393,161.251938,31.452682,39.524868,81.929805,84.591690,20.358429,16.123781,11.789000,2.200427,73.214237,39.751530,62.172016
2018-12-01,,,,,,,,,,2.308554,,,
2018-12-02,,,,,,,,,,2.267586,,,
2018-12-03,227.195572,164.070099,31.872051,40.395744,81.927109,84.776611,20.396744,16.055475,11.873000,2.132980,73.211828,40.321552,62.269341
2018-12-04,220.148010,157.776932,31.064970,39.596775,81.936020,85.168030,20.469538,16.055475,11.945000,2.167358,73.219790,39.339832,62.420883
2018-12-05,,,,,,,,,,2.056221,,,
2018-12-06,219.590256,158.890778,30.772215,39.221264,81.954040,85.384590,20.461868,16.095656,11.945000,1.928656,73.235893,39.015240,62.532555
2018-12-07,214.490479,153.644943,30.447775,38.470230,81.962983,85.634445,20.488695,16.039404,12.046000,1.873244,73.243886,38.508541,62.660194
2018-12-08,,,,,,,,,,1.904015,,,
2018-12-09,,,,,,,,,,1.979669,,,
2018-12-10,214.747223,155.253937,30.186663,38.086731,81.971919,85.684410,20.454208,16.103692,12.002000,1.918552,73.251870,38.176025,62.723969
2018-12-11,214.809219,155.768005,30.218304,38.358376,81.962983,85.467865,20.362253,16.079585,11.991000,1.875791,73.243886,38.302708,62.731941
2018-12-12,215.995651,157.138992,30.693069,38.965588,81.980887,85.234673,20.343100,16.063509,12.016000,1.909950,73.259885,38.904400,62.668140
2018-12-13,215.924789,157.186600,30.637682,39.005543,81.989806,85.284637,20.350765,16.079585,11.990000,1.815041,73.267854,38.848980,62.715992
2018-12-14,211.940613,153.359268,30.218304,38.470230,81.998749,85.417870,20.362253,16.115744,11.945000,1.776046,73.275847,38.310616,62.771832
2018-12-15,,,,,,,,,,1.772911,,,
2018-12-16,,,,,,,,,,1.781717,,,
2018-12-17,207.613510,149.884216,29.957190,38.110706,82.007751,85.667755,20.392916,16.119763,12.020000,1.942220,73.283891,37.986031,62.891491
2018-12-18,207.533401,150.826767,29.988848,38.386517,82.007751,85.878914,20.435055,16.155923,12.048000,2.024487,73.283891,38.033524,62.987190
2018-12-19,204.222000,147.123215,29.664423,37.760033,81.998749,86.179367,20.486195,16.184050,11.981000,2.051815,73.275847,37.598080,63.098839
2018-12-20,200.866058,144.990601,29.553650,38.109890,82.016719,86.070877,20.428516,16.107711,12.162000,2.264608,73.291905,37.550587,63.011105
2018-12-21,196.869202,140.496811,28.976028,37.743763,82.034673,86.145996,20.424667,16.220210,12.111000,2.134301,73.307949,36.972645,63.011105
2018-12-22,,,,,,,,,,2.198737,,,
2018-12-23,,,,,,,,,,2.190410,,,
2018-12-24,191.448105,137.012772,28.659365,37.442722,82.043658,86.362984,20.440054,16.171105,12.242000,2.234021,73.315978,36.585350,63.025490
2018-12-25,,,,,,,,,,2.089905,,,
2018-12-26,201.133087,145.567749,29.387041,38.199390,82.034673,85.954018,20.405449,16.150299,12.209000,2.112805,73.307949,37.481575,62.889568
2018-12-27,203.002441,146.131088,29.411034,38.158710,82.061562,86.170982,20.413141,16.158619,12.297000,2.001907,73.331977,37.489563,63.025490
2018-12-28,202.744278,146.054688,29.602957,38.443474,82.070563,86.638374,20.463123,16.162784,12.349000,2.149296,73.340021,37.697628,63.177433
2018-12-29,,,,,,,,,,2.092599,,,
2018-12-30,,,,,,,,,,2.117545,,,
2018-12-31,204.569138,147.286362,29.666920,38.362118,82.079490,86.963844,20.474657,16.129490,12.368000,2.050035,73.347999,37.785660,63.337353
2019-01-01,,,,,,,,,,2.105258,,,
2019-01-02,204.729385,147.878342,29.626932,38.451611,82.070563,87.147476,20.513103,16.179428,12.382000,2.159972,73.340021,37.713619,63.465324
2019-01-03,199.842346,143.047104,29.387041,37.760033,82.097544,87.840164,20.639990,16.141976,12.499000,2.101545,73.364132,37.289524,63.713192
2019-01-04,206.438492,149.167328,30.290653,38.923515,82.106504,87.130768,20.586168,16.071233,12.405000,2.113035,73.372139,38.505833,63.521275
2019-01-05,,,,,,,,,,2.106175,,,
2019-01-06,,,,,,,,,,2.232944,,,
2019-01-07,207.987350,150.943222,30.386600,39.013004,82.106504,86.888748,20.582315,16.029619,12.428000,2.204798,73.372139,38.625862,63.425297
2019-01-08,210.008026,152.308578,30.602516,39.110634,82.106504,86.671768,20.593851,16.008813,12.401000,2.207865,73.372139,38.905949,63.345325
2019-01-09,210.978363,153.549805,30.978342,39.818481,82.106504,86.721825,20.620768,15.954714,12.477000,2.210302,73.372139,39.426067,63.433308
2019-01-10,211.859604,153.989014,31.106293,40.086990,82.115439,86.680115,20.574627,16.021295,12.405000,2.015102,73.380123,39.554104,63.305351
2019-01-11,211.761703,153.425705,30.914373,39.891716,82.133351,86.938828,20.632298,16.004650,12.425000,2.019726,73.396130,39.298035,63.433308
2019-01-12,,,,,,,,,,2.005449,,,
2019-01-13,,,,,,,,,,1.946102,,,
2019-01-14,210.595581,152.069901,30.754444,39.582539,82.124416,86.888748,20.590004,16.021295,12.459000,2.029961,73.388145,39.129993,63.377308
2019-01-15,213.061325,155.039291,30.946360,39.875439,82.142319,86.805267,20.566935,16.075394,12.435000,1.988674,73.404144,39.378063,63.385311
2019-01-16,213.533081,155.010651,31.042328,40.314796,82.151346,86.755203,20.566935,16.042105,12.472000,2.002001,73.412211,39.538094,63.409355
2019-01-17,215.126541,156.232803,31.146275,40.444977,82.169283,86.596649,20.559244,15.983844,12.460000,2.014905,73.428239,39.714149,63.337353
2019-01-18,218.019547,157.779556,31.482126,40.697197,82.169283,86.321243,20.532330,15.988007,12.353000,2.003553,73.428239,40.034225,63.289394
2019-01-19,,,,,,,,,,2.042294,,,
2019-01-20,,,,,,,,,,1.972427,,,
2019-01-21,,,,,,,,,,1.958744,,,
2019-01-22,215.117661,154.619186,30.994337,39.981209,82.178285,86.621696,20.543871,16.050425,12.389000,1.974379,73.436284,39.426067,63.401325
2019-01-23,215.438095,154.819656,31.154266,40.355476,82.178285,86.579926,20.524649,16.012974,12.374000,1.963723,73.436284,39.666134,63.465324
2019-01-24,215.651688,155.822189,31.194250,40.705326,82.205215,86.855370,20.540022,16.037943,12.351000,1.972346,73.460349,39.810173,63.601223
2019-01-25,217.485458,157.684082,31.586084,41.242321,82.196213,86.655106,20.516954,15.929745,12.532000,1.971744,73.452305,40.250275,63.529240
2019-01-26,,,,,,,,,,1.973220,,,
2019-01-27,,,,,,,,,,1.963089,,,
2019-01-28,215.803055,155.736282,31.434153,40.827374,82.205215,86.680115,20.501574,15.983844,12.573000,1.900912,73.460349,40.034225,63.553253
2019-01-29,215.535995,154.265915,31.522099,40.868065,82.205215,86.930473,20.540022,15.996327,12.651000,1.888679,73.460349,40.114254,63.681225
2019-01-30,218.945312,158.190063,31.873953,41.763042,82.223102,87.130768,20.655378,15.929745,12.736000,1.909529,73.476333,40.594372,63.745163
2019-01-31,220.770172,160.557968,31.881945,42.047806,82.223102,87.531425,20.786112,15.933911,12.730000,1.893979,73.476333,40.682384,64.041031
2019-02-01,220.957108,159.880066,31.865953,41.811848,82.231214,87.063011,20.720732,15.942231,12.706000,1.910495,73.483582,40.618366,63.863049
2019-02-02,,,,,,,,,,1.928634,,,
2019-02-03,,,,,,,,,,1.897386,,,
2019-02-04,222.532684,161.866043,31.977913,41.893211,82.240157,86.870682,20.674591,15.925584,12.653000,1.894725,73.491574,40.754406,63.806934
2019-02-05,223.520798,163.298248,32.233795,42.422066,82.240157,87.021225,20.701515,15.967197,12.683000,1.898670,73.491574,41.114498,63.943222
2019-02-06,223.244858,162.811310,32.025887,41.876942,82.258194,87.088127,20.682293,15.946391,12.597000,1.869865,73.507692,40.826427,63.919167
2019-02-07,221.055008,160.624863,31.618063,41.470127,82.258194,87.372475,20.701515,15.996327,12.631000,1.862034,73.507692,40.290287,63.967270
2019-02-08,221.339890,160.939926,31.506113,41.250458,82.276156,87.489563,20.724579,16.037943,12.675000,2.008450,73.523743,40.138241,64.063484
2019-02-09,,,,,,,,,,2.010873,,,
2019-02-10,,,,,,,,,,2.021272,,,
2019-02-11,221.455551,160.787140,31.442144,41.112144,82.267204,87.355743,20.686131,16.092040,12.615000,1.998399,73.515744,40.058228,64.039391
2019-02-12,224.321915,163.164536,31.857958,41.478271,82.285183,87.238647,20.682293,16.092040,12.642000,2.001192,73.531810,40.482342,64.031395
2019-02-13,224.998444,163.279144,31.865953,41.169094,82.285183,87.021225,20.674591,16.071233,12.590000,1.989438,73.531810,40.426327,63.935223
2019-02-14,224.499985,163.479645,31.865953,41.258598,82.303145,87.431015,20.724579,16.117007,12.655000,1.981118,73.547861,40.442337,64.047409
2019-02-15,226.974640,164.167130,32.297760,41.201641,82.303145,87.347427,20.747654,16.125332,12.737000,1.983271,73.547861,40.850433,64.071495
2019-02-16,,,,,,,,,,1.988188,,,
2019-02-17,,,,,,,,,,2.012315,,,
2019-02-18,,,,,,,,,,2.144802,,,
2019-02-19,227.366318,164.491745,32.457691,41.470127,82.321140,87.497971,20.786112,16.137813,12.925000,2.161990,73.563942,41.066483,64.127594
2019-02-20,227.891525,164.463104,32.585640,41.763042,82.321140,87.481163,20.797642,16.146139,12.906000,2.190870,73.563942,41.258541,64.103569
2019-02-21,227.063690,163.861588,32.505676,41.640995,82.330117,87.221939,20.755339,16.137813,12.764000,2.165837,73.571964,41.130493,63.975254
2019-02-22,228.425613,165.074158,32.625614,42.104752,82.348112,87.481163,20.813009,16.133653,12.805000,2.193996,73.588045,41.386570,64.119560
2019-02-23,,,,,,,,,,2.269037,,,
2019-02-24,,,,,,,,,,2.087132,,,
2019-02-25,228.763840,165.675659,32.729576,42.527840,82.339152,87.347427,20.797642,16.141976,12.794000,2.126717,73.580038,41.570614,64.095512
2019-02-26,228.594696,165.847519,32.865505,42.413937,82.348112,87.606659,20.832243,16.196074,12.816000,2.111194,73.588045,41.714664,64.183693
2019-02-27,228.479034,165.742493,32.761570,42.072208,82.357105,87.297203,20.778414,16.154462,12.728000,2.109381,73.596081,41.514606,64.055435
2019-02-28,227.944931,165.360611,32.625614,41.592175,82.375050,87.071388,20.751495,16.154462,12.653000,2.111429,73.612118,41.346561,63.983288
2019-03-01,229.511612,166.506378,32.825535,41.551502,82.384119,86.785667,20.693823,16.100362,12.437000,2.114057,73.620221,41.458591,63.785667
2019-03-02,,,,,,,,,,2.116703,,,
2019-03-03,,,,,,,,,,2.107260,,,
2019-03-04,228.630356,166.535034,32.697594,41.640995,82.375050,87.053795,20.724579,16.158619,12.405000,2.060364,73.612118,41.410572,63.898109
2019-03-05,228.363297,166.659103,32.721581,42.055931,82.384119,87.104042,20.724579,16.108684,12.424000,2.134209,73.620221,41.490597,63.946335
2019-03-06,226.903381,165.713898,32.625614,41.852531,82.393112,87.347069,20.743809,16.146139,12.416000,2.138354,73.628258,41.354568,64.026711
2019-03-07,225.078568,163.680145,32.209805,41.087734,82.411132,87.640350,20.801477,16.233526,12.399000,2.142485,73.644361,40.802425,64.211472
2019-03-08,224.624603,163.431885,32.169815,40.859917,82.420126,87.766060,20.820711,16.225205,12.531000,2.136814,73.652398,40.714397,64.291794
2019-03-09,,,,,,,,,,2.170874,,,
2019-03-10,,,,,,,,,,2.164458,,,
2019-03-11,227.900375,166.830963,32.465687,41.575901,82.420126,87.699020,20.824551,16.254333,12.471000,2.139058,73.652398,41.194519,64.259720
2019-03-12,228.710419,167.747589,32.481678,41.795578,82.429152,87.942024,20.866846,16.191911,12.551000,2.141210,73.660464,41.258541,64.412308
2019-03-13,230.268265,169.007919,32.721581,41.860668,82.438171,87.908516,20.889917,16.191911,12.638000,2.139874,73.668523,41.514606,64.380234
2019-03-14,230.188187,168.721481,32.689598,41.665401,82.438171,87.782776,20.893763,16.183587,12.493000,2.149543,73.668523,41.450588,64.323967
2019-03-15,231.309769,170.287354,33.017445,42.243076,82.447156,88.059326,20.936060,16.141976,12.550000,2.169558,73.676553,41.874702,64.444496
2019-03-16,,,,,,,,,,2.217658,,,
2019-03-17,,,,,,,,,,2.204788,,,
2019-03-18,232.137634,170.692871,33.129406,42.690563,82.456191,87.942024,20.955280,16.154462,12.561000,2.208774,73.684627,42.114765,64.404312
2019-03-19,232.208755,171.266830,33.217361,42.682426,82.456191,87.883377,20.932209,16.154462,12.594000,2.229963,73.684627,42.154770,64.372192
2019-03-20,231.380951,171.945984,33.185375,42.763790,82.456191,88.495056,21.074474,16.171105,12.667000,2.238883,73.684627,42.162766,64.653404
2019-03-21,234.026184,174.633804,33.217361,42.828869,82.483171,88.453201,21.070637,16.171105,12.626000,2.207032,73.708737,42.170765,64.669449
2019-03-22,229.577133,170.798096,32.577644,41.567764,82.483171,89.106758,21.132154,16.179428,12.655000,2.204097,73.708737,41.266541,65.022949
2019-03-23,,,,,,,,,,2.210592,,,
2019-03-24,,,,,,,,,,2.203111,,,
2019-03-25,229.371292,170.472916,32.577644,41.714218,82.483171,89.333008,21.128311,16.141976,12.749000,2.170741,73.708737,41.303459,65.103302
2019-03-26,231.027344,171.266830,32.777546,41.803719,82.492215,89.257576,21.097544,16.125332,12.683000,2.182797,73.716818,41.544304,65.119408
2019-03-27,229.953171,170.166809,32.729576,41.339958,82.501225,89.517372,21.109085,16.154462,12.622000,2.238659,73.724870,41.415863,65.239883
2019-03-28,230.848312,170.558975,32.709492,41.665401,82.519212,89.525734,21.124458,16.162784,12.442000,2.228822,73.740943,41.439941,65.272041
2019-03-29,232.334351,171.850281,32.821934,42.072208,82.519212,89.383255,21.147528,16.183587,12.455000,2.244853,73.740943,41.664734,65.223801
2019-03-30,,,,,,,,,,2.249391,,,
2019-03-31,,,,,,,,,,2.248703,,,
2019-04-01,235.010864,174.126801,33.247562,42.723106,82.533646,88.768616,21.074474,16.175265,12.406000,2.277612,73.753842,42.202587,64.966118
2019-04-02,235.091446,174.786865,33.271664,42.576653,82.524653,88.919807,21.082170,16.229364,12.451000,2.672915,73.745805,42.242722,64.998260
2019-04-03,235.530075,175.791199,33.528652,42.885826,82.533646,88.642700,21.036030,16.171105,12.433000,2.723934,73.753842,42.507648,64.909706
2019-04-04,236.094055,175.724289,33.464394,43.129913,82.560743,88.735054,21.051413,16.179428,12.463000,2.696425,73.778056,42.547791,64.974129
2019-04-05,237.230957,176.632980,33.536671,43.430958,82.560743,88.777061,21.070637,16.204396,12.451000,2.758803,73.778056,42.660179,65.022446
2019-04-06,,,,,,,,,,2.771475,,,
2019-04-07,,,,,,,,,,2.847655,,,
2019-04-08,237.436798,177.082565,33.560764,43.398415,82.560743,88.634323,21.055256,16.233526,12.508000,2.897431,73.778056,42.652157,64.958015
2019-04-09,236.174591,176.460754,33.359997,43.365868,82.569803,88.793854,21.074474,16.241849,12.570000,2.850975,73.786152,42.515686,65.054642
2019-04-10,236.989227,177.407745,33.496510,43.561131,82.569803,89.003738,21.151381,16.250172,12.608000,2.916482,73.786152,42.644119,65.143295
2019-04-11,236.944504,176.986847,33.432266,43.154327,82.596866,88.802254,21.097544,16.291786,12.448000,2.774034,73.810337,42.499622,65.030479
2019-04-12,238.546860,177.752075,33.681221,43.406544,82.596866,88.390800,21.062937,16.266816,12.436000,2.787755,73.810337,42.820740,64.909706
2019-04-13,,,,,,,,,,2.791615,,,
2019-04-14,,,,,,,,,,2.830579,,,
2019-04-15,238.385696,177.780762,33.697281,43.243824,82.605868,88.508331,21.078327,16.279300,12.413000,2.775469,73.818381,42.780598,64.925819
2019-04-16,238.555817,178.393005,33.753506,43.577396,82.605868,88.206055,21.028334,16.333400,12.303000,2.867737,73.818381,42.941154,64.813072
2019-04-17,237.973923,179.014725,33.809715,43.699448,82.623946,88.222885,21.016804,16.341721,12.283000,2.876708,73.834536,42.989323,64.813072
2019-04-18,238.421570,179.244263,33.745476,43.626225,82.632981,88.432793,21.086010,16.320913,12.287000,2.902149,73.842610,42.957207,64.901672
2019-04-19,,,,,,,,,,2.905122,,,
2019-04-20,,,,,,,,,,2.923785,,,
2019-04-21,,,,,,,,,,2.910993,,,
2019-04-22,238.654297,179.751236,33.713356,43.382137,82.632981,88.306839,21.066790,16.362531,12.289000,2.957460,73.842610,42.876934,64.837181
2019-04-23,240.713150,182.037323,33.793659,43.479778,82.632981,88.466370,21.105236,16.404142,12.261000,3.052218,73.842610,42.981300,64.949959
2019-04-24,240.238693,181.463440,33.496510,42.845154,82.651018,88.802254,21.189835,16.445755,12.297000,2.993338,73.858728,42.571869,65.119125
2019-04-25,240.149231,182.199966,33.472435,42.796333,82.669038,88.693100,21.182135,16.379176,12.313000,2.854019,73.874831,42.499622,65.103035
2019-04-26,241.250275,182.362564,33.600918,42.975323,82.660053,88.928185,21.220589,16.329239,12.395000,2.891722,73.866802,42.724400,65.248009
2019-04-27,,,,,,,,,,2.885665,,,
2019-04-28,,,,,,,,,,2.894894,,,
2019-04-29,241.554626,182.716461,33.729404,43.048557,82.669038,88.743477,21.178289,16.391657,12.337000,2.874196,73.874831,42.828770,65.111107
2019-04-30,241.706802,181.300797,33.753506,42.991596,82.678065,88.919807,21.205214,16.416629,12.374000,2.930819,73.882898,42.820740,65.207718
2019-05-01,239.943268,180.717316,33.528652,42.674290,82.681701,88.879410,21.165577,16.391657,12.295000,2.959285,73.886147,42.595955,65.211746
2019-05-02,239.468887,179.932999,33.464394,42.796333,82.690711,88.626968,21.065544,16.341721,12.251000,3.015476,73.894198,42.531731,65.066399
2019-05-03,241.742615,182.802597,33.793659,43.317047,82.699796,88.744789,21.115566,16.358367,12.314000,3.159536,73.902317,42.965248,65.187553
2019-05-04,,,,,,,,,,3.193976,,,
2019-05-05,,,,,,,,,,3.174554,,,
2019-05-06,240.784821,181.683411,33.472435,42.430206,82.708797,88.971924,21.165577,16.408306,12.340000,3.147769,73.910361,42.443420,65.268265
2019-05-07,236.881821,178.144318,32.910267,41.600311,82.717866,89.274818,21.177118,16.375013,12.381000,3.193064,73.918465,41.720917,65.365158
2019-05-08,236.416306,177.694687,32.958454,41.575901,82.717866,89.106552,21.123251,16.375013,12.346000,3.276844,73.918465,41.761051,65.316727
2019-05-09,235.691238,176.738190,32.717533,40.892467,82.726909,89.342155,21.157879,16.384182,12.375000,3.382050,73.926546,41.423885,65.381325
2019-05-10,236.792313,176.958160,32.934364,41.144684,82.745012,89.283241,21.192501,16.386808,12.396000,3.493965,73.942724,41.728943,65.373230
2019-05-11,,,,,,,,,,3.946357,,,
2019-05-12,,,,,,,,,,3.819062,,,
2019-05-13,230.982574,170.817245,32.195534,39.777805,82.735986,89.729156,21.246376,16.266966,12.525000,4.280559,73.934657,40.685318,65.510490
2019-05-14,232.987747,172.692032,32.500698,40.306660,82.745012,89.645027,21.246376,16.359957,12.499000,4.378879,73.942724,41.094742,65.550865
2019-05-15,234.366348,175.131180,32.645252,40.388027,82.754072,89.931091,21.296398,16.564278,12.495000,4.494317,73.950820,41.223186,65.647743
2019-05-16,236.514816,176.891235,32.846024,40.209023,82.763074,89.754395,21.273312,16.742399,12.406000,4.318897,73.958864,41.415863,65.550865
2019-05-17,235.082489,175.083405,32.661312,39.501175,82.772151,89.796448,21.254074,16.794790,12.317000,4.022561,73.966975,41.070648,65.566994
2019-05-18,,,,,,,,,,3.982747,,,
2019-05-19,,,,,,,,,,4.490220,,,
2019-05-20,233.480103,172.127686,32.516766,39.338451,82.781194,89.645027,21.211748,16.686737,12.320000,4.370056,73.975056,40.910099,65.486267
2019-05-21,235.458496,173.925964,32.741615,39.883572,82.781194,89.544075,21.223289,16.705074,12.288000,4.361851,73.975056,41.183048,65.453964
2019-05-22,234.813980,173.151199,32.613129,39.672035,82.799264,89.813309,21.227140,16.715548,12.272000,4.206696,73.991204,41.046581,65.575073
2019-05-23,232.065796,170.501572,32.283867,39.126915,82.817367,90.360191,21.277155,16.623869,12.370000,4.317220,74.007382,40.629128,65.809204
2019-05-24,232.468582,170.415497,32.621151,39.208282,82.817367,90.334946,21.311790,16.658579,12.384000,4.375020,74.007382,40.958271,65.809204
2019-05-25,,,,,,,,,,4.410718,,,
2019-05-26,,,,,,,,,,4.750686,,,
2019-05-27,,,,,,,,,,4.823296,,,
2019-05-28,230.382828,169.774643,32.340084,39.305908,82.826378,90.730354,21.334867,16.762701,12.333000,4.776291,74.015433,40.701374,65.946465
2019-05-29,228.798355,168.378036,32.123245,39.582539,82.826378,90.696724,21.373348,16.695251,12.340000,4.743167,74.015433,40.564907,65.930298
2019-05-30,229.433960,169.085999,32.243717,39.810352,82.853516,91.024818,21.438755,16.729959,12.423000,4.556926,74.039685,40.709400,66.107925
2019-05-31,226.363449,166.388519,31.994753,39.964935,82.853516,91.630569,21.554188,16.598333,12.592000,4.696616,74.039685,40.500683,66.398613
2019-06-01,,,,,,,,,,4.690873,,,
2019-06-02,,,,,,,,,,4.788887,,,
2019-06-03,225.692123,162.725006,32.123245,40.265980,82.849864,92.071503,21.626755,16.540047,12.779000,4.496413,74.036421,40.749542,66.587166
