date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2019-05-02,-0.197699,-0.434011,-0.191664,0.285989,0.01096,-0.283985,-0.472668,-0.304637,-0.357866,1.8988,0.01096,-0.150784,-0.222856
2019-05-03,0.949481,1.59479,0.983963,1.216725,0.010868,0.132887,0.23747,0.101856,0.514241,4.777335,0.010868,1.019253,0.186112
2019-05-04,,,,,,,,,,1.090062,,,
2019-05-05,,,,,,,,,,-0.608094,,,
2019-05-06,,,,,,,,,,-0.843751,,,
2019-05-07,-1.620924,-1.948012,-1.679473,-1.955897,0.010896,0.340437,0.054539,-0.202899,0.332248,1.438961,0.010896,-1.702275,0.148469
2019-05-08,-0.196486,-0.252337,0.146397,-0.058696,0.0,-0.188476,-0.254364,0.0,-0.28269,2.623827,0.0,0.096197,-0.074166
2019-05-09,-0.306723,-0.538333,-0.730996,-1.64384,0.010945,0.264334,0.163945,0.056003,0.234896,3.210575,0.010945,-0.807387,0.098965
2019-05-10,0.467149,0.124487,0.662737,0.616817,0.021838,-0.065894,0.163694,0.016007,0.169696,3.309083,0.021838,0.73642,-0.012354
2019-05-11,,,,,,,,,,12.947827,,,
2019-05-12,,,,,,,,,,-3.225639,,,
2019-05-13,,,,,,,,,,12.08403,,,
2019-05-14,0.868112,1.09753,0.947882,1.329492,0.010933,-0.093731,0.0,0.571678,-0.207585,2.296902,0.010933,1.0063,0.061601
2019-05-15,0.591705,1.412435,0.444772,0.201862,0.010952,0.319084,0.23544,1.248885,-0.032,2.63624,0.010952,0.312576,0.147794
2019-05-16,0.916687,1.004984,0.614974,-0.443203,0.01094,-0.196465,-0.108417,1.075382,-0.712283,-3.903135,0.01094,0.46738,-0.147576
2019-05-17,-0.605584,-1.02201,-0.562356,-1.760401,0.010919,0.046835,-0.090453,0.312902,-0.717393,-6.861381,0.010919,-0.833515,0.024644
2019-05-18,,,,,,,,,,-0.989768,,,
2019-05-19,,,,,,,,,,12.741782,,,
2019-05-20,,,,,,,,,,-2.676124,,,
2019-05-21,0.84731,1.0447,0.691477,1.385748,0.0,-0.112573,0.054366,0.109891,-0.259737,-0.187777,0.0,0.667193,-0.049313
2019-05-22,-0.273767,-0.445466,-0.392426,-0.530404,0.021874,0.300635,0.018151,0.062718,-0.130207,-3.557071,0.021874,-0.331358,0.184987
2019-05-23,-1.170367,-1.530213,-1.009611,-1.374095,0.021839,0.60887,0.235635,-0.548474,0.798562,2.627325,0.021839,-1.017024,0.35709
2019-05-24,0.173598,-0.050501,1.044781,0.207948,0.0,-0.027916,0.162732,0.208773,0.113177,1.338835,0.0,0.810108,0.0
2019-05-25,,,,,,,,,,0.815943,,,
2019-05-26,,,,,,,,,,7.707774,,,
2019-05-27,,,,,,,,,,1.528412,,,
2019-05-28,,,,,,,,,,-0.974547,,,
2019-05-29,-0.68775,-0.822579,-0.670484,0.703817,0.0,-0.037059,0.180348,-0.40239,0.056758,-0.693519,0.0,-0.335288,-0.024392
2019-05-30,0.277808,0.420378,0.374995,0.575522,0.032762,0.361809,0.30601,0.207892,0.672611,-3.926499,0.032762,0.35623,0.269315
2019-05-31,-1.338298,-1.595303,-0.772115,0.388298,0.0,0.665459,0.538386,-0.786792,1.360377,3.06545,0.0,-0.512719,0.43975
2019-06-01,,,,,,,,,,-0.122285,,,
2019-06-02,,,,,,,,,,2.089457,,,
2019-06-03,,,,,,,,,,-6.107348,,,
2019-06-04,2.201352,2.815644,1.300037,0.202085,0.021886,-0.366235,-0.160652,0.166287,0.054777,-6.105791,0.021886,0.985008,-0.170157
2019-06-05,0.846019,0.743227,-0.049388,-0.645298,0.0,0.0,0.035745,0.379465,0.187707,1.510948,0.0,-0.234086,0.0
2019-06-06,0.650375,0.794497,0.419731,0.10147,0.032766,-0.018335,-0.07142,-0.137812,0.343479,-0.02822,0.032766,0.234636,-0.024348
2019-06-07,0.997947,1.931224,1.180255,0.750226,-0.010912,0.395235,0.357632,0.772874,0.575699,2.837216,-0.010912,1.15103,0.267858
2019-06-08,,,,,,,,,,-1.116656,,,
2019-06-09,,,,,,,,,,-3.344814,,,
2019-06-10,,,,,,,,,,4.061515,,,
2019-06-11,-0.018864,0.136502,0.484724,0.995812,-0.010941,0.0,-0.125372,-0.204488,-0.078102,-0.907653,-0.010941,0.653068,-0.072983
2019-06-12,-0.188449,-0.577977,-0.795964,-1.064869,0.010942,0.25763,0.053839,0.437418,0.351728,2.751651,0.010942,-0.877869,0.170509
2019-06-13,0.445589,0.592299,0.048667,-0.079734,0.032772,0.24775,0.053739,0.592478,0.654261,1.04429,0.032772,0.115493,0.170208
2019-06-14,-0.150361,-0.425245,-0.680433,-1.137048,0.010907,0.073215,-0.214965,0.471983,0.023209,5.624025,0.010907,-0.807652,0.012171
2019-06-15,,,,,,,,,,1.662581,,,
2019-06-16,,,,,,,,,,1.766312,,,
2019-06-17,,,,,,,,,,3.622933,,,
2019-06-18,0.996773,1.453133,1.384433,2.398853,0.0,0.192206,0.431558,0.761134,0.472362,-2.55988,0.0,1.588244,0.230564
2019-06-19,0.264415,0.375516,0.560835,0.734581,0.021842,0.273936,0.572968,0.354602,0.655106,2.111471,0.021842,0.66731,0.339014
2019-06-20,0.93232,0.929945,0.969959,1.497825,0.010954,0.163898,0.551865,-0.17281,2.534451,2.735085,0.010954,1.060607,0.156879
2019-06-21,-0.117775,-0.148279,-0.36023,-0.407766,0.0,-0.40914,-0.424911,-1.608144,0.694499,6.480383,0.0,-0.396218,-0.277134
2019-06-22,,,,,,,,,,5.491958,,,
2019-06-23,,,,,,,,,,1.436032,,,
2019-06-24,,,,,,,,,,1.434603,,,
2019-06-25,-0.988725,-1.716622,-0.529475,-0.994753,0.0,0.154671,-0.195243,0.155982,0.190045,7.082074,0.0,-0.703547,0.03611
2019-06-26,-0.096895,0.465039,0.120962,1.004748,0.021852,-0.40876,-0.053345,-1.055252,-0.911943,10.39202,0.021852,0.306374,-0.229058
2019-06-27,0.350911,0.382158,0.241678,0.565636,0.0,0.301003,0.142329,0.610721,-0.080987,-14.085681,0.0,0.324567,0.290044
2019-06-28,0.552924,0.128659,0.554526,-0.232736,0.010939,0.045453,0.035505,0.46996,0.213693,10.950072,0.010939,0.380556,0.084312
2019-06-29,,,,,,,,,,-3.610453,,,
2019-06-30,,,,,,,,,,-9.550802,,,
2019-07-01,,,,,,,,,,-2.16342,,,
2019-07-02,0.291033,0.396286,0.310277,-0.230235,0.010868,0.355541,0.01781,0.912263,2.129251,2.065012,0.010868,0.358059,0.193118
2019-07-03,0.767697,0.752576,0.523439,-0.250022,0.032841,0.190775,0.267907,0.915576,0.234918,10.735293,0.032841,0.356817,0.180628
2019-07-04,,,,,,,,,,-6.235392,,,
2019-07-05,,,,,,,,,,-2.112958,,,
2019-07-06,,,,,,,,,,2.095839,,,
2019-07-07,,,,,,,,,,2.161706,,,
2019-07-08,,,,,,,,,,7.293009,,,
2019-07-09,0.124717,0.50076,-0.479554,-0.331796,0.010945,-0.063926,0.089244,-0.11188,0.320586,2.342955,0.010945,-0.379077,-0.132853
2019-07-10,0.465314,0.99653,0.433619,0.920323,0.010913,0.054811,0.214148,-0.154501,1.590367,-3.318801,0.010913,0.456629,0.084645
2019-07-11,0.200569,-0.072716,0.024002,-0.194025,0.021844,-0.493263,-0.284909,-0.835599,-0.826627,-6.563153,0.021844,0.056814,-0.326281
2019-07-12,0.491344,0.576883,0.1199,0.058306,0.01093,0.11018,0.10715,0.25749,0.604852,4.026216,0.01093,0.075711,0.084804
2019-07-13,,,,,,,,,,-3.585036,,,
2019-07-14,,,,,,,,,,-9.97439,,,
2019-07-15,,,,,,,,,,6.230768,,,
2019-07-16,-0.325856,-0.515076,-0.454669,-0.212797,0.010939,-0.219622,-0.160178,-0.038691,-0.806686,-13.009973,0.010939,-0.320968,-0.133057
2019-07-17,-0.67571,-0.49185,-0.192304,-0.387766,0.0,0.46768,0.213919,0.387215,1.619103,2.280748,0.0,-0.189453,0.302851
2019-07-18,0.365768,0.11445,0.289051,0.836926,0.032773,0.246464,0.160066,0.0,1.382325,10.034036,0.032773,0.322658,0.181118
2019-07-19,-0.535659,-0.732769,-0.144115,-0.617657,0.0,-0.182146,-0.088781,-0.061717,-1.442413,-1.272678,0.0,-0.32162,-0.108436
2019-07-20,,,,,,,,,,2.244927,,,
2019-07-21,,,,,,,,,,-1.56062,,,
2019-07-22,,,,,,,,,,-2.415289,,,
2019-07-23,0.687098,0.654431,0.576657,0.038843,-0.010914,-0.164151,-0.088875,0.620086,-0.567934,-4.276654,-0.010914,0.435869,-0.084382
2019-07-24,0.461031,0.70179,0.02387,0.0,0.02187,0.146148,0.035576,0.849721,0.534563,-0.897322,0.02187,0.0,0.096513
2019-07-25,-0.487787,-0.947975,-1.003105,-0.717905,0.021815,-0.173259,-0.106646,-0.880521,-0.757521,1.018312,0.021815,-0.924545,-0.108468
2019-07-26,0.71529,1.029469,0.289494,0.136823,-0.01094,-0.018279,-0.142353,0.708377,0.190826,-0.419075,-0.01094,0.266645,0.0
2019-07-27,,,,,,,,,,-3.977851,,,
2019-07-28,,,,,,,,,,0.79326,,,
2019-07-29,,,,,,,,,,-0.352929,,,
2019-07-30,-0.241984,-0.431597,-1.058718,-0.723927,0.0,0.045634,0.142616,-0.632023,0.334761,0.927377,0.0,-1.082194,-0.024074
2019-07-31,-1.133222,-1.383019,-0.632292,-1.103676,0.010919,0.255481,0.160197,0.452108,-1.312829,4.977444,0.010919,-0.767741,0.120592
2019-08-01,-0.838551,-0.497109,-0.391608,-1.933052,0.027325,1.134236,0.373787,0.801063,2.381305,3.113748,0.027325,-0.735038,0.716098
2019-08-02,-0.731207,-1.47252,-0.786237,-1.036357,0.0,0.207345,0.017769,-0.753074,-0.330226,1.139516,0.0,-0.740444,0.095937
2019-08-03,,,,,,,,,,2.885974,,,
2019-08-04,,,,,,,,,,1.371851,,,
2019-08-05,,,,,,,,,,7.615813,,,
2019-08-06,1.287941,1.399894,0.686138,1.342157,0.010916,0.160578,0.282629,1.567286,0.824158,-2.773962,0.010916,0.847617,0.250505
2019-08-07,0.068115,0.540194,0.40384,0.441444,0.02187,0.0,0.017624,0.320075,1.515046,4.040712,0.02187,0.440241,0.0
2019-08-08,1.951426,2.176414,1.030677,1.423207,0.010923,0.008865,0.281809,1.002658,0.534497,0.204644,0.010923,1.155641,0.083274
2019-08-09,-0.697363,-0.94015,-0.72158,-0.969852,-0.010921,-0.151337,-0.087815,-0.864872,-0.31071,-0.864676,-0.010921,-0.768182,-0.178354
2019-08-10,,,,,,,,,,-4.289934,,,
2019-08-11,,,,,,,,,,1.493344,,,
2019-08-12,,,,,,,,,,-1.223256,,,
2019-08-13,1.54975,2.191508,0.98582,1.225406,0.0109,-0.354493,-0.192466,0.493637,-0.604107,-4.276575,0.0109,1.102396,-0.154186
2019-08-14,-3.011235,-2.988504,-2.703385,-2.671659,-0.010899,0.667026,0.262975,1.417829,0.725185,-7.747239,-0.010899,-2.815226,0.356294
2019-08-15,0.314686,-0.11491,0.205804,0.621921,0.043691,0.636102,0.40221,1.728245,0.637688,2.585052,0.043691,0.367196,0.485194
2019-08-16,1.465246,1.605052,1.181005,1.364,-0.010905,-0.263393,-0.261252,-0.281343,-0.647273,0.608958,-0.010905,1.260192,-0.106007
2019-08-17,,,,,,,,,,-1.374495,,,
2019-08-18,,,,,,,,,,1.114829,,,
2019-08-19,,,,,,,,,,5.511827,,,
2019-08-20,-0.774738,-0.774801,-0.277447,0.209547,0.010907,0.442195,0.140258,0.448629,0.783905,-1.399968,0.010907,-0.199794,0.260187
2019-08-21,0.810806,0.887836,0.834634,0.920112,-0.010905,-0.264181,-0.10502,-0.163435,-0.344164,-5.808502,-0.010905,0.760638,-0.047215
2019-08-22,-0.037235,-0.323378,-0.351173,-1.284688,0.03273,-0.220683,-0.087648,-0.541904,-0.255558,-0.068989,0.03273,-0.377443,-0.188795
2019-08-23,-2.566507,-3.164561,-1.233299,-1.364432,-0.010873,0.67241,0.561284,0.292551,2.001243,2.733271,-0.010873,-1.355923,0.366503
2019-08-24,,,,,,,,,,-2.382828,,,
2019-08-25,,,,,,,,,,-0.211057,,,
2019-08-26,,,,,,,,,,2.291289,,,
2019-08-27,-0.393226,-0.211024,-0.025293,0.148333,0.010953,0.43108,0.471362,1.312544,0.896069,-1.78694,0.010953,-0.100309,0.341816
2019-08-28,0.694693,0.357868,0.025299,0.275079,-0.010952,0.035022,0.139015,0.365041,-0.215297,-4.232263,-0.010952,0.200809,0.035241
2019-08-29,1.300601,1.528969,0.783227,1.160566,0.021876,-0.192649,0.138779,-0.024969,-0.741694,-2.503712,0.021876,0.821659,-0.058659
2019-08-30,-0.040918,-0.239416,0.501339,0.688366,0.010911,0.026344,-0.467832,0.502905,-0.237755,0.925045,0.010911,0.536685,-0.011805
2019-08-31,,,,,,,,,,0.338504,,,
2019-09-01,,,,,,,,,,1.321888,,,
2019-09-02,,,,,,,,,,6.033939,,,
2019-09-03,,,,,,,,,,2.675033,,,
2019-09-04,1.070716,1.443584,1.402414,1.729906,-0.010987,0.157809,0.226744,0.197822,0.651401,-0.27342,-0.010987,1.508529,0.188266
2019-09-05,1.322387,1.831908,0.815028,1.147288,0.010989,-0.805246,-0.539491,-1.921307,-2.395251,-0.178961,0.010989,0.762606,-0.516742
2019-09-06,0.073083,-0.099081,0.22048,0.364599,0.010907,0.06179,0.174974,0.467262,-0.868138,-2.101364,0.010907,0.310504,0.118058
2019-09-07,,,,,,,,,,1.583573,,,
2019-09-08,,,,,,,,,,-0.722418,,,
2019-09-09,,,,,,,,,,-1.018092,,,
2019-09-10,0.02193,-0.287679,0.292743,0.060372,0.021852,-0.727571,-0.596266,-1.43092,-0.8928,-2.119009,0.021852,0.173899,-0.50928
2019-09-11,0.719312,0.93895,0.608151,0.76444,-0.010954,-0.098356,-0.158829,0.421109,0.628493,0.616811,-0.010954,0.559402,-0.059524
2019-09-12,0.293644,0.415739,0.531907,0.678773,0.02187,-0.223644,-0.035301,-0.765108,0.229008,2.276935,0.02187,0.57551,-0.190621
2019-09-13,-0.025333,-0.357097,0.456954,0.49572,0.0,-0.914607,-0.58337,-1.934904,-0.817005,-0.476268,0.0,0.572199,-0.572932
2019-09-14,,,,,,,,,,-0.024111,,,
2019-09-15,,,,,,,,,,-0.099787,,,
2019-09-16,,,,,,,,,,-0.685359,,,
2019-09-17,0.272062,0.479986,0.385802,-0.059643,0.010933,0.261283,0.212266,0.104351,0.214668,-0.345648,0.010933,0.305865,0.227499
2019-09-18,0.061512,-0.041545,-0.26424,-0.41767,0.021853,0.035969,-0.370686,0.573376,-0.642623,-0.420108,0.021853,-0.190617,0.071665
2019-09-19,-0.021673,0.166198,0.409426,-0.439382,0.0,0.044933,0.194908,0.070348,0.410321,0.668419,0.0,0.15278,0.14325
2019-09-20,-0.535239,-1.057867,-0.215868,0.140427,0.010909,0.574685,0.51282,1.05804,1.156669,-0.825736,0.010909,-0.095345,0.35758
2019-09-21,,,,,,,,,,-1.59036,,,
2019-09-22,,,,,,,,,,0.505761,,,
2019-09-23,,,,,,,,,,-3.386843,,,
2019-09-24,-0.828391,-1.328086,-0.424078,-0.99984,0.0,0.499323,0.228254,0.718915,0.524128,-11.396041,0.0,-0.538056,0.344298
2019-09-25,0.611849,1.122496,-0.170381,-0.121158,0.0,-0.656517,-0.490576,-0.449276,-1.868906,-1.549472,0.0,-0.077285,-0.47317
2019-09-26,-0.197231,-0.368226,0.219397,0.0,0.021831,0.21435,0.0,0.589617,0.006903,-4.336346,0.021831,0.096697,0.166394
2019-09-27,-0.56085,-1.240905,-0.437834,-1.253791,0.0,0.142578,-0.158512,-0.115978,-0.538191,1.636636,0.0,-0.598808,0.106732
2019-09-28,,,,,,,,,,-0.071871,,,
2019-09-29,,,,,,,,,,-1.718784,,,
2019-09-30,,,,,,,,,,2.340551,,,
2019-10-01,-1.203197,-0.815645,-0.900698,-0.509997,-0.003311,0.27694,0.204512,-0.043321,0.52836,0.59572,-0.003311,-0.909829,0.097306
2019-10-02,-1.76373,-1.719443,-1.989682,-0.799657,0.0,0.346308,0.017614,0.144475,1.191304,0.596476,0.0,-1.56277,0.225295
2019-10-03,0.793773,1.097554,0.701791,1.30216,0.032857,0.52216,0.334274,0.58425,0.415515,-1.585239,0.032857,0.773942,0.33131
2019-10-04,1.38747,1.472548,0.7715,0.428521,0.0,0.193654,0.350678,0.372878,0.027584,-0.654392,0.0,0.669566,0.165086
2019-10-05,,,,,,,,,,-0.663409,,,
2019-10-06,,,,,,,,,,-2.003861,,,
2019-10-07,,,,,,,,,,3.223113,,,
2019-10-08,-1.552705,-1.498104,-0.939659,-0.676512,0.0,0.211614,-0.070139,-0.03948,0.869142,-0.204228,0.0,-0.844003,0.04722
2019-10-09,0.931969,0.976179,0.798775,0.78432,0.0,-0.255133,-0.193044,-0.22617,0.068934,4.459432,0.0,0.791762,-0.117977
2019-10-10,0.680403,0.774422,0.643893,0.942035,0.021885,-0.626236,-0.281296,-0.935573,-0.867951,-0.107805,0.021885,0.746276,-0.307119
2019-10-11,1.04337,1.287907,1.697848,1.501315,0.010915,-0.683352,-0.299685,-0.58842,-0.542006,-3.082951,0.010915,1.598449,-0.367305
2019-10-12,,,,,,,,,,0.177833,,,
2019-10-13,,,,,,,,,,-0.186526,,,
2019-10-14,,,,,,,,,,0.645122,,,
2019-10-15,0.967336,1.271681,1.117056,0.761538,0.010915,-0.481242,-0.31808,-0.450979,-0.716669,-2.021776,0.010915,1.040244,-0.261159
2019-10-16,-0.156672,-0.248051,0.072029,0.278425,0.010954,0.197008,0.177319,-0.186351,0.567666,-1.923646,0.010954,0.209722,0.107078
2019-10-17,0.270047,0.264196,0.263986,0.376856,0.010903,-0.035772,0.106159,-0.395295,0.111497,0.700641,0.010903,0.266357,0.0
2019-10-18,-0.411217,-0.960987,-0.119705,-0.434694,0.0,0.089442,0.159096,-0.319713,-0.048726,-1.612846,0.0,-0.189761,0.047613
2019-10-19,,,,,,,,,,0.192558,,,
2019-10-20,,,,,,,,,,2.92315,,,
2019-10-21,,,,,,,,,,0.263225,,,
2019-10-22,-0.351933,-0.796336,-0.238146,0.078566,0.0,0.23313,0.229985,0.269858,0.328947,-2.007802,0.0,-0.094486,0.178717
2019-10-23,0.294942,0.192864,0.47744,0.019631,0.0,0.03576,0.088229,0.140128,0.223227,-6.975948,0.0,0.35938,0.047574
2019-10-24,0.16333,0.972818,0.166311,0.058844,0.021861,-0.017874,0.017616,0.301901,0.730845,-0.28189,0.021861,0.169619,0.011935
2019-10-25,0.416872,0.798629,0.071185,0.568622,0.0,-0.214613,-0.052874,-0.077095,0.228026,15.576342,0.0,0.206968,-0.166425
2019-10-26,,,,,,,,,,6.74625,,,
2019-10-27,,,,,,,,,,3.317935,,,
2019-10-28,,,,,,,,,,-3.094381,,,
2019-10-29,-0.064619,-0.774431,-0.117999,-0.600417,0.021828,0.089924,-0.283199,0.0,-0.292132,1.853245,0.021828,-0.168256,0.023813
2019-10-30,0.351966,0.48462,0.401601,0.448155,0.010957,0.485392,0.337242,0.502122,0.530172,-2.354352,0.010957,0.374556,0.322132
2019-10-31,-0.322075,0.045682,-0.235299,-0.737136,0.010916,0.635077,0.247605,0.609833,1.02005,-0.066715,0.010916,-0.3172,0.475455
2019-11-01,0.951328,0.908237,0.896233,1.54388,-0.001088,-0.188762,0.242275,-0.189879,0.075564,0.668721,-0.001088,0.973265,-0.088939
2019-11-02,,,,,,,,,,0.686887,,,
2019-11-03,,,,,,,,,,-0.958348,,,
2019-11-04,,,,,,,,,,1.91934,,,
2019-11-05,-0.127523,0.054974,-0.023263,0.534068,-0.010903,-0.537839,-0.264965,-0.293002,-1.514104,-0.744586,-0.010903,0.165859,-0.345163
2019-11-06,0.053206,-0.224767,-0.092986,-0.360466,0.010904,0.288427,0.389609,0.330601,0.419283,0.196441,0.010904,-0.165585,0.214964
2019-11-07,0.354466,0.335409,0.442259,0.76159,0.021867,-0.799796,-0.529188,-0.688284,-1.600554,-0.996897,0.021867,0.387014,-0.512508
2019-11-08,0.243657,0.399118,-0.208567,-0.907018,0.0,-0.135856,-0.106381,-0.062661,-0.636493,-4.992475,0.0,-0.238651,-0.095902
2019-11-09,,,,,,,,,,0.098822,,,
2019-11-10,,,,,,,,,,2.745131,,,
2019-11-11,,,,,,,,,,-3.287918,,,
2019-11-12,0.197675,0.288619,0.023268,-0.67164,0.010931,0.045314,0.106487,0.332126,0.28551,0.660829,0.010931,-0.110812,0.059959
2019-11-13,0.042316,0.02482,-0.325312,-0.772791,0.0,0.27168,0.106462,0.150763,0.355873,-0.083935,0.0,-0.369684,0.179612
2019-11-14,0.133826,-0.07939,-0.069995,0.116785,0.01096,0.505829,0.124032,0.14322,0.496452,-1.137205,0.01096,-0.111294,0.286953
2019-11-15,0.745677,0.734765,0.606646,0.777928,-0.010958,-0.080853,-0.08852,-0.036667,-0.352859,-2.481628,-0.010958,0.668631,-0.035744
2019-11-16,,,,,,,,,,0.692047,,,
2019-11-17,,,,,,,,,,0.318274,,,
2019-11-18,,,,,,,,,,-3.132318,,,
2019-11-19,-0.048828,0.147711,-0.185305,0.115891,-0.010887,0.188549,0.19446,0.183356,0.070573,-1.241269,-0.010887,-0.073782,0.107229
2019-11-20,-0.352577,-0.599868,-0.603365,-0.501543,0.010889,0.367429,0.335216,0.128115,0.0,-2.179799,0.010889,-0.516674,0.273634
2019-11-21,-0.154168,-0.222618,-0.140077,-0.11635,0.0,-0.25004,-0.228595,-0.186428,-0.423134,-4.790149,0.0,-0.185485,-0.166098
2019-11-22,0.221069,0.064438,0.116858,0.019426,0.010937,-0.0179,0.070501,0.410216,-0.283286,-4.529422,0.010937,0.204412,0.059442
2019-11-23,,,,,,,,,,1.387215,,,
2019-11-24,,,,,,,,,,-4.729515,,,
2019-11-25,,,,,,,,,,1.393558,,,
2019-11-26,0.201514,0.190943,0.06954,-0.326795,0.010926,0.187957,0.228707,0.217432,0.499641,1.010859,0.010926,0.0,0.166074
2019-11-27,0.471576,0.698882,0.277882,0.154304,0.02185,-0.259052,-0.21064,0.126563,-0.497157,4.34021,0.02185,0.220893,-0.153964
2019-11-28,,,,,,,,,,-0.910259,,,
2019-11-29,,,,,,,,,,3.994821,,,
2019-11-30,,,,,,,,,,-2.468854,,,
2019-12-01,,,,,,,,,,-1.920007,,,
2019-12-02,,,,,,,,,,-1.377966,,,
2019-12-03,-0.702094,-0.783248,-0.37401,-0.566724,-0.010922,0.891807,0.671983,0.522164,0.994321,-0.025168,-0.010922,-0.334963,0.536445
2019-12-04,0.640213,0.506441,0.868131,0.805809,0.010923,-0.383924,-0.122951,0.102412,-0.070325,-0.930457,0.010923,0.858849,-0.201595
2019-12-05,0.185235,0.197615,-0.09303,0.42894,0.021863,-0.233014,-0.228622,-0.438508,0.070375,2.706454,0.021863,0.0,-0.106923
2019-12-06,0.88964,1.069838,0.861461,0.524159,0.0,-0.305467,0.035245,0.550573,-1.125175,1.324985,0.0,0.851544,-0.130841
2019-12-07,,,,,,,,,,0.122449,,,
2019-12-08,,,,,,,,,,0.107294,,,
2019-12-09,,,,,,,,,,-2.16074,,,
2019-12-10,-0.093649,-0.083313,0.092846,0.25208,0.0,-0.11701,-0.017596,-0.456866,0.213225,-1.658985,0.0,0.184492,-0.071431
2019-12-11,0.260364,0.52969,0.556441,1.37331,0.0,0.41466,0.264307,0.308428,0.780139,-0.833902,0.0,0.662992,0.333576
2019-12-12,0.879569,0.746396,0.783909,1.717217,0.021866,-0.790028,-0.439336,0.0,-0.422241,0.35618,0.021866,0.987909,-0.475056
2019-12-13,0.037748,0.329284,0.572023,0.037513,-0.021861,0.588221,0.423636,0.966354,0.494704,0.366558,-0.021861,0.416688,0.453422
2019-12-14,,,,,,,,,,-1.994732,,,
2019-12-15,,,,,,,,,,0.387778,,,
2019-12-16,,,,,,,,,,-3.073434,,,
2019-12-17,0.020483,0.057325,-0.360375,0.894738,-0.010906,0.009097,0.176225,-0.184729,-0.070325,-4.211557,-0.010906,-0.125066,0.011908
2019-12-18,0.006818,0.076409,-0.248608,0.528301,0.021814,-0.271189,-0.123115,-0.15968,0.070375,9.581901,0.021814,0.071549,-0.13099
2019-12-19,0.415541,0.625159,0.090616,0.018779,0.010915,0.078052,0.192777,0.163556,0.210969,-1.01636,0.010915,-0.053619,0.071553
2019-12-20,0.508821,0.403091,0.158468,0.093817,0.005521,0.0,-0.088299,0.667776,-0.210524,0.221748,0.005521,0.035768,0.023827
2019-12-21,,,,,,,,,,-0.383134,,,
2019-12-22,,,,,,,,,,4.455891,,,
2019-12-23,,,,,,,,,,-2.076264,,,
2019-12-24,0.0,0.051905,-0.091215,-0.16845,0.010853,0.172436,0.21246,0.093799,0.90845,-0.449944,0.010853,0.018062,0.095544
2019-12-25,,,,,,,,,,-0.646996,,,
2019-12-26,,,,,,,,,,-0.497432,,,
2019-12-27,0.0,-0.084202,0.272629,0.427828,-0.01101,0.144749,0.017664,-0.160249,-0.068683,0.7062,-0.01101,0.485361,0.143065
2019-12-28,,,,,,,,,,0.382737,,,
2019-12-29,,,,,,,,,,1.43021,,,
2019-12-30,,,,,,,,,,-1.746784,,,
2019-12-31,0.257594,0.188473,0.547694,0.279804,0.0,-0.361614,-0.052935,0.063211,0.205618,-1.362897,0.0,0.396582,-0.10722
2020-01-01,,,,,,,,,,0.091403,,,
2020-01-02,,,,,,,,,,-2.981929,,,
2020-01-03,-0.730452,-0.916009,-1.215684,-1.767823,0.0,0.668252,0.457019,-0.218222,1.427601,5.145166,0.0,-1.225371,0.357233
2020-01-04,,,,,,,,,,0.895487,,,
2020-01-05,,,,,,,,,,0.008915,,,
2020-01-06,,,,,,,,,,4.829126,,,
2020-01-07,-0.275747,-0.013912,-0.158944,0.0,0.0,-0.143683,-0.280652,-0.155924,0.397881,5.077385,0.0,-0.179523,-0.083148
2020-01-08,0.515964,0.751642,0.136453,0.409682,0.021836,-0.233827,-0.140712,0.031229,-0.792602,-1.026859,0.021836,0.179845,-0.154607
2020-01-09,0.691111,0.847343,0.408907,0.741823,0.010975,0.072093,0.05285,0.366864,-0.599202,-2.485086,0.010975,0.448835,0.119107
2020-01-10,-0.286521,-0.255735,-0.339349,0.533891,0.0,0.216221,0.264067,-0.007774,0.602814,3.64869,0.0,-0.125095,0.166538
2020-01-11,,,,,,,,,,-1.579817,,,
2020-01-12,,,,,,,,,,1.927911,,,
2020-01-13,,,,,,,,,,-0.589562,,,
2020-01-14,-0.132764,-0.393758,0.067683,-0.523064,0.0,0.19799,0.175633,0.034863,-0.134135,8.393345,0.0,0.017775,0.142544
2020-01-15,0.222681,0.040916,-0.067637,-0.779729,0.010914,0.251461,0.034995,0.162718,0.604427,-0.235098,0.010914,-0.266387,0.15431
2020-01-16,0.83578,0.958338,0.541616,0.657914,0.021886,-0.206043,-0.192716,0.5453,-0.133508,-0.944981,0.021886,0.534206,-0.059243
2020-01-17,0.338809,0.494865,0.246922,0.599119,-0.010921,-0.080786,-0.105365,0.411622,0.200533,2.352785,-0.010921,0.318787,-0.01188
2020-01-18,,,,,,,,,,0.154222,,,
2020-01-19,,,,,,,,,,-2.645293,,,
2020-01-20,,,,,,,,,,-0.558249,,,
2020-01-21,,,,,,,,,,1.019353,,,
2020-01-22,0.026295,0.264239,0.248305,0.795409,0.0,0.017949,-0.175185,0.153711,0.066668,-0.743418,0.0,0.357052,0.082754
2020-01-23,0.098521,0.321615,-0.24769,-0.935959,0.010881,0.250492,0.280759,0.264706,0.266489,-3.160515,0.010881,-0.391316,0.177257
2020-01-24,-0.912063,-0.841532,-0.383742,-0.759534,0.0,0.357047,0.244979,-0.508881,0.531561,0.462962,0.0,-0.571447,0.153389
