date,VOO,QQQ,VEA,IEMG,IEF,SCHP,SGOL,BENCH_US,BENCH_INTL,BENCH_BOND,SGOV,CAOS,DBMF
2017-01-31,0.018832,0.051401,0.032276,0.049383,0.003070,0.010015,0.050957,0.018831,0.038697,0.002919,0.000400,0.000400,-0.014200
2017-02-28,0.039627,0.043750,0.011520,0.032774,0.003960,0.003814,0.036406,0.039627,0.015033,0.006572,0.000417,0.000417,0.005700
2017-03-31,0.000946,0.020269,0.031453,0.022520,0.000631,0.000076,-0.004231,0.000946,0.028217,-0.000739,0.000436,0.000436,-0.009200
2017-04-30,0.010181,0.027270,0.026311,0.013944,0.007730,0.004563,0.015072,0.010182,0.021985,0.007589,0.000615,0.000615,-0.005700
2017-05-31,0.013938,0.038974,0.035632,0.012181,0.005895,0.000000,0.004660,0.013937,0.030117,0.006709,0.000650,0.000650,0.001100
2017-06-30,0.006114,-0.023180,0.001238,0.007729,-0.004711,-0.009542,-0.024607,0.006114,0.005151,0.000187,0.000792,0.000792,-0.026000
2017-07-31,0.020424,0.040614,0.028677,0.053468,0.004205,0.005355,0.020875,0.020425,0.034193,0.003904,0.000827,0.000827,0.006300
2017-08-31,0.002934,0.020736,-0.000240,0.030526,0.008657,0.009133,0.039160,0.002934,0.006380,0.008532,0.000877,0.000877,0.018700
2017-09-30,0.020597,-0.002953,0.023317,-0.007849,-0.008326,-0.007116,-0.026364,0.020596,0.018093,-0.005338,0.000815,0.000815,-0.020000
2017-10-31,0.023176,0.046064,0.016679,0.024373,-0.002057,0.002294,-0.011315,0.023176,0.019351,0.001118,0.000857,0.000857,0.030800
2017-11-30,0.030593,0.019717,0.007856,0.001776,-0.003862,0.000763,0.004893,0.030593,0.007259,-0.001672,0.000936,0.000936,-0.002900
2017-12-31,0.011017,0.006032,0.014364,0.035242,0.000728,0.008652,0.025998,0.011017,0.020703,0.004483,0.001032,0.001032,0.008600
2018-01-31,0.057126,0.087571,0.051644,0.083907,-0.015537,-0.009202,0.025032,0.057127,0.055921,-0.010971,0.001129,0.001129,0.030200
2018-02-28,-0.036984,-0.012928,-0.050870,-0.047272,-0.004867,-0.009288,-0.017550,-0.036985,-0.051401,-0.010268,0.001192,0.001192,-0.055900
2018-03-31,-0.025602,-0.040789,-0.007425,-0.011921,0.007498,0.009235,0.005549,-0.025602,-0.006384,0.006310,0.001348,0.001348,0.001800
2018-04-30,0.003733,0.005058,0.017181,-0.020925,-0.009196,-0.000776,-0.004989,0.003732,0.008283,-0.008266,0.001392,0.001392,0.003600
2018-05-31,0.023946,0.056729,-0.020704,-0.028266,0.007537,0.002331,-0.012232,0.023946,-0.019168,0.006054,0.001469,0.001469,-0.021300
2018-06-30,0.006011,0.011451,-0.012215,-0.045106,0.001020,0.006167,-0.037536,0.006011,-0.020873,0.000293,0.001558,0.001558,0.005900
2018-07-31,0.037093,0.027964,0.025684,0.031764,-0.003513,-0.004651,-0.022057,0.037093,0.024784,0.000391,0.001567,0.001567,-0.005400
2018-08-31,0.032462,0.057806,-0.022026,-0.035494,0.007735,0.006231,-0.019122,0.032463,-0.021935,0.005190,0.001654,0.001654,0.016400
2018-09-30,0.005537,-0.002816,0.009720,-0.013059,-0.008145,-0.009438,-0.007332,0.005537,0.003038,-0.005455,0.001713,0.001713,0.000800
2018-10-31,-0.068490,-0.085957,-0.079831,-0.075798,-0.000654,-0.014173,0.017457,-0.068490,-0.083525,-0.007333,0.001792,0.001792,-0.023400
2018-11-30,0.020267,-0.002650,0.001276,0.044546,0.009670,0.003994,0.006516,0.020266,0.012571,0.005271,0.001898,0.001898,-0.003800
2018-12-31,-0.090489,-0.086607,-0.049707,-0.029751,0.019003,0.005067,0.047615,-0.090489,-0.048648,0.017989,0.001923,0.001923,0.006700
2019-01-31,0.080021,0.090107,0.064924,0.085159,0.005872,0.014435,0.032387,0.080021,0.075808,0.010063,0.001917,0.001917,-0.017400
2019-02-28,0.032005,0.029912,0.024800,0.006476,-0.002646,-0.001581,-0.005228,0.032005,0.017157,-0.000566,0.001950,0.001950,0.005100
2019-03-31,0.019350,0.039246,0.008067,0.019021,0.017783,0.018211,-0.015082,0.019350,0.007195,0.019527,0.001986,0.001986,0.029800
2019-04-30,0.040411,0.054993,0.029787,0.020834,-0.000442,0.003110,-0.007889,0.040411,0.027594,0.000478,0.001940,0.001940,0.031700
2019-05-31,-0.063646,-0.082252,-0.048685,-0.064505,0.020562,0.017054,0.017930,-0.063646,-0.055458,0.018309,0.001973,0.001973,-0.016700
2019-06-30,0.070324,0.075901,0.058598,0.054201,0.010229,0.008040,0.079568,0.070324,0.058434,0.011547,0.001911,0.001911,0.020800
2019-07-31,0.014259,0.023348,-0.018854,-0.011900,-0.001582,0.002278,0.011634,0.014259,-0.018901,0.002295,0.001696,0.001696,0.030500
2019-08-31,-0.015911,-0.018995,-0.019709,-0.037637,0.024781,0.022727,0.065213,-0.015911,-0.023480,0.027820,0.001692,0.001692,0.037700
2019-09-30,0.018617,0.009179,0.030158,0.013243,-0.006915,-0.010669,-0.035152,0.018618,0.027193,-0.005971,0.001611,0.001611,-0.030700
2019-10-31,0.021550,0.043801,0.034155,0.038672,0.001668,-0.001507,0.031180,0.021550,0.033796,0.002171,0.001475,0.001475,-0.026300
2019-11-30,0.036204,0.040694,0.012267,0.001504,-0.003663,0.002264,-0.030303,0.036204,0.011092,-0.000625,0.001248,0.001248,0.007400
2019-12-31,0.030078,0.038864,0.031169,0.069605,-0.003684,0.003909,0.036777,0.030078,0.042686,-0.001442,0.001283,0.001283,-0.003800
2020-01-31,-0.000503,0.030384,-0.025372,-0.050462,0.021877,0.021244,0.041724,-0.000503,-0.033035,0.021187,0.001254,0.001254,0.001400
2020-02-29,-0.082413,-0.060574,-0.076427,-0.037051,0.021276,0.009659,-0.011877,-0.082413,-0.067169,0.017066,0.001258,0.001258,-0.013200
2020-03-31,-0.124013,-0.072859,-0.144815,-0.175225,0.022711,-0.013099,0.012339,-0.124013,-0.161105,-0.005856,0.001025,0.001025,-0.010700
2020-04-30,0.128139,0.149737,0.064711,0.092924,0.004648,0.025354,0.063660,0.128139,0.080861,0.016931,0.000025,0.000025,0.002900
2020-05-31,0.047559,0.066009,0.052258,0.023306,0.004221,0.005091,0.031291,0.047559,0.048044,0.005396,0.000075,0.000075,-0.003600
2020-06-30,0.019657,0.062867,0.033468,0.071554,0.002968,0.010854,0.032299,0.019658,0.042423,0.007016,0.000107,0.000107,-0.005200
2020-07-31,0.056270,0.073465,0.020632,0.083761,0.004853,0.022906,0.094702,0.056270,0.041035,0.015509,0.000113,0.000113,0.030400
2020-08-31,0.074019,0.109447,0.049898,0.022603,-0.001390,0.009797,0.002445,0.074019,0.043057,-0.010190,0.000069,0.000069,-0.001200
2020-09-30,-0.040059,-0.057786,-0.022179,-0.016685,0.000738,-0.003332,-0.040709,-0.040058,-0.019631,0.000774,0.000079,0.000079,-0.014200
2020-10-31,-0.026713,-0.030449,-0.040130,0.019393,-0.005912,-0.006969,-0.005351,-0.026713,-0.022076,-0.006112,0.000071,0.000071,-0.004800
2020-11-30,0.109356,0.112258,0.149312,0.082197,0.002232,0.011930,-0.054171,0.109356,0.129347,0.011104,0.000069,0.000069,0.026400
2020-12-31,0.038374,0.049024,0.049841,0.058887,0.001370,0.011287,0.066115,0.038374,0.058142,0.001557,0.000063,0.000063,0.042300
2021-01-31,-0.010213,0.002614,-0.012059,0.029292,-0.004616,0.004158,-0.024193,-0.010213,-0.001031,-0.007917,0.000054,0.000054,-0.010400
2021-02-28,0.027575,-0.001335,0.022637,0.016524,-0.013227,-0.017253,-0.064527,0.027575,0.023220,-0.015104,0.000040,0.000040,0.028900
2021-03-31,0.043690,0.017167,0.024088,-0.010301,-0.008798,-0.000771,-0.008275,0.043689,0.016879,-0.013778,0.000029,0.000029,0.008500
2021-04-30,0.053227,0.059098,0.029992,0.018569,0.007226,0.013380,0.031217,0.053227,0.027833,0.009518,0.000011,0.000011,0.023700
2021-05-31,0.006887,-0.012012,0.037113,0.017334,0.005167,0.009729,0.076501,0.006887,0.031431,0.002407,0.000003,0.000003,0.020600
2021-06-30,0.023213,0.062621,-0.014314,0.014198,-0.000871,0.007104,-0.069225,0.023213,-0.004698,0.007743,0.000007,0.000007,-0.011200
2021-07-31,0.023620,0.028609,0.008471,-0.062864,0.011356,0.025535,0.023605,0.023620,-0.012815,0.012118,0.000033,0.000033,0.012000
2021-08-31,0.030290,0.042187,0.017400,0.026708,-0.002766,-0.001346,0.001324,0.030291,0.017308,-0.002011,0.000033,0.000033,0.001900
2021-09-30,-0.046690,-0.056832,-0.033615,-0.033748,-0.009713,-0.007674,-0.032893,-0.046690,-0.034260,-0.009128,0.000033,0.000033,0.006100
2021-10-31,0.069933,0.078640,0.030309,0.011051,-0.007186,0.011065,0.015781,0.069932,0.026070,-0.000263,0.000023,0.000023,0.031900
2021-11-30,-0.007028,0.019969,-0.043238,-0.032167,0.004242,0.009576,-0.005272,-0.007027,-0.044104,0.003297,0.000040,0.000040,-0.023300
2021-12-31,0.044644,0.011523,0.046703,0.017316,-0.003432,0.001561,0.030390,0.044644,0.040751,-0.004076,0.000040,0.000040,0.008500
2022-01-31,-0.051879,-0.087470,-0.037939,0.004161,-0.015915,-0.018633,-0.017784,-0.051879,-0.028362,-0.021714,0.000027,0.000027,0.016600
2022-02-28,-0.030020,-0.044760,-0.031210,-0.043035,-0.002781,0.007032,0.058162,-0.030020,-0.029693,-0.011332,0.000144,0.000144,0.011800
2022-03-31,0.036921,0.046679,0.001088,-0.024720,-0.031136,-0.016445,0.026219,0.036921,-0.004294,-0.028168,0.000240,0.000240,0.061200
2022-04-30,-0.087303,-0.135957,-0.065884,-0.055461,-0.023883,-0.021536,-0.020470,-0.087303,-0.062598,-0.038439,0.000411,0.000411,0.051800
2022-05-31,0.001703,-0.015866,0.019320,0.005799,0.007362,-0.009538,-0.034882,0.001703,0.013912,0.005769,0.000673,0.000673,0.002900
2022-06-30,-0.082725,-0.089079,-0.090432,-0.044644,-0.008270,-0.030161,-0.020948,-0.082724,-0.083092,-0.014968,0.000858,0.000858,0.011100
2022-07-31,0.092096,0.125518,0.051218,-0.008735,0.019216,0.040689,-0.022837,0.092095,0.036320,0.023113,0.001333,0.001333,-0.031800
2022-08-31,-0.040907,-0.051322,-0.057320,0.002299,-0.029086,-0.026316,-0.028419,-0.040907,-0.040888,-0.027672,0.001915,0.001915,0.014900
2022-09-30,-0.092209,-0.105356,-0.094502,-0.101808,-0.032554,-0.066192,-0.029426,-0.092209,-0.099946,-0.041751,0.002383,0.002383,0.040800
2022-10-31,0.080812,0.039999,0.059317,-0.034483,-0.008277,0.012626,-0.015941,0.080812,0.034014,-0.013743,0.002650,0.002650,0.010400
2022-11-30,0.055756,0.055442,0.137084,0.144196,0.025502,0.018288,0.067302,0.055756,0.133553,0.036924,0.003312,0.003312,-0.049700
2022-12-31,-0.057766,-0.090136,-0.017990,-0.021066,-0.007771,-0.013286,0.042211,-0.057766,-0.021585,-0.006069,0.003544,0.003544,0.004900
2023-01-31,0.062682,0.106429,0.084972,0.077733,0.024461,0.021204,0.060340,0.062682,0.084034,0.031872,0.003550,0.003550,-0.000500
2023-02-28,-0.024497,-0.003598,-0.029089,-0.062735,-0.025290,-0.014950,-0.052138,-0.024497,-0.041528,-0.025506,0.003808,0.003808,0.013000
2023-03-31,0.036585,0.094927,0.030883,0.025417,0.029680,0.029103,0.076603,0.036585,0.026324,0.025624,0.003925,0.003925,-0.049500
2023-04-30,0.015509,0.005079,0.027498,-0.006646,0.007026,0.000822,0.010716,0.015509,0.016921,0.005476,0.003821,0.003821,0.015500
2023-05-31,0.004208,0.078838,-0.039164,-0.024793,-0.010989,-0.012316,-0.013165,0.004208,-0.033833,-0.010869,0.004102,0.004102,0.005500
2023-06-30,0.065950,0.063038,0.045290,0.042966,-0.012241,-0.004535,-0.021793,0.065950,0.043653,-0.003734,0.004373,0.004373,0.013400
2023-07-31,0.032024,0.038601,0.027513,0.059098,-0.001101,0.000843,0.025714,0.032024,0.038911,-0.000514,0.004294,0.004294,0.004800
2023-08-31,-0.016023,-0.014830,-0.037740,-0.056902,-0.002015,-0.008424,-0.016392,-0.016023,-0.044409,-0.005765,0.004373,0.004373,-0.006500
2023-09-30,-0.047783,-0.050799,-0.035933,-0.020668,-0.018460,-0.018967,-0.046486,-0.047783,-0.033216,-0.024886,0.004415,0.004415,0.031300
2023-10-31,-0.021154,-0.020655,-0.032273,-0.034441,-0.009379,-0.006999,0.074184,-0.021154,-0.035506,-0.015681,0.004417,0.004417,-0.006200
2023-11-30,0.091196,0.108188,0.085486,0.067607,0.031676,0.026432,0.026647,0.091195,0.085093,0.045060,0.004433,0.004433,-0.027600
2023-12-31,0.045351,0.055870,0.054386,0.029703,0.028857,0.026210,0.011923,0.045351,0.048552,0.036962,0.004365,0.004365,-0.009500
2024-01-31,0.016657,0.018192,-0.003590,-0.031972,0.002130,0.002558,-0.006788,0.016657,-0.016146,-0.002346,0.004317,0.004317,0.011700
2024-02-29,0.053287,0.052834,0.027342,0.039793,-0.015119,-0.011055,-0.001318,0.053287,0.030634,-0.013861,0.004323,0.004323,0.046500
2024-03-31,0.032050,0.012750,0.033423,0.015729,0.005823,0.007223,0.083932,0.032049,0.030661,0.008216,0.004353,0.004353,0.033700
2024-04-30,-0.040956,-0.043738,-0.030640,0.010177,-0.020669,-0.016239,0.033372,-0.040956,-0.022739,-0.024402,0.004336,0.004336,0.017600
2024-05-31,0.049457,0.061518,0.038446,0.019403,0.015164,0.018245,0.013747,0.049457,0.040190,0.017026,0.004371,0.004371,-0.022400
2024-06-30,0.035743,0.064701,-0.009355,0.021684,0.010531,0.007291,0.002066,0.035743,-0.009179,0.009338,0.004371,0.004371,-0.016500
2024-07-31,0.012047,-0.016781,0.029536,0.010065,0.023901,0.018010,0.042445,0.012047,0.027921,0.023130,0.004344,0.004344,-0.014400
2024-08-31,0.024141,0.011039,0.033567,0.010676,0.012354,0.008425,0.027735,0.024141,0.024648,0.013340,0.004279,0.004279,-0.024600
2024-09-30,0.021224,0.026216,0.008308,0.070559,0.011045,0.014279,0.057062,0.021224,0.025755,0.013101,0.004140,0.004140,0.012700
2024-10-31,-0.009158,-0.008646,-0.055056,-0.031322,-0.024472,-0.018288,0.038769,-0.009157,-0.047093,-0.024412,0.003748,0.003748,-0.024100
2024-11-30,0.058566,0.053508,-0.002180,-0.019401,0.007330,0.004234,-0.029690,0.058566,-0.002521,0.011376,0.003693,0.003693,0.024100
2024-12-31,-0.023935,0.004540,-0.028332,-0.004578,-0.012833,-0.016349,-0.010463,-0.023935,-0.025835,-0.017559,0.003644,0.003644,0.012600
2025-01-31,0.027725,0.021634,0.049853,0.004640,0.005455,0.012206,0.069717,0.027725,0.033245,0.006336,0.003507,0.003507,0.013300
2025-02-28,-0.013157,-0.027035,0.029253,0.002487,0.020638,0.022394,0.008640,-0.013157,0.017875,0.020841,0.003490,0.003490,-0.017600
2025-03-31,-0.056483,-0.075862,-0.000973,0.013596,0.005462,0.006583,0.100818,-0.056483,0.002732,0.000120,0.003494,0.003494,0.006500
2025-04-30,-0.006875,0.013968,0.040725,0.002099,0.012392,0.000839,0.058345,-0.006875,0.031109,0.004152,0.003494,0.003494,-0.033500
2025-05-31,0.062809,0.091783,0.047182,0.038394,-0.008552,-0.006706,-0.004871,0.062809,0.046229,-0.007126,0.003492,0.003492,-0.016000
2025-06-30,0.050760,0.063859,0.025031,0.051899,0.012433,0.009736,0.001672,0.050760,0.038809,0.015713,0.003527,0.003527,0.016000
2025-07-31,0.022281,0.024237,-0.024071,0.010890,-0.004689,0.000845,-0.000364,0.022281,-0.009468,-0.002986,0.003492,0.003492,-0.010100
2025-08-31,0.020172,0.009540,0.047006,0.029785,0.015434,0.015190,0.054810,0.020172,0.041875,0.008316,0.003529,0.003529,0.013200
2025-09-30,0.036381,0.053762,0.023899,0.056858,0.003197,0.004736,0.105680,0.036381,0.036227,0.010419,0.003369,0.003369,0.034500
2025-10-31,0.023292,0.047804,0.010170,0.014039,0.005290,0.003344,0.036815,0.023292,0.015248,0.006251,0.003204,0.003204,0.011200
2025-11-30,0.002343,-0.015610,0.006602,-0.012691,0.009149,0.001667,0.059289,0.002343,0.002503,0.006228,0.003098,0.003098,0.002700
2025-12-31,0.000494,-0.006699,0.028744,0.012242,-0.002664,-0.004718,0.025437,0.000494,0.026584,-0.002844,0.003081,0.003081,0.012000
2026-01-31,0.014384,0.012307,0.050000,0.049706,-0.000685,0.004273,0.089768,0.014384,0.057367,0.002262,0.002956,0.002956,0.052700
2026-02-28,-0.007706,-0.023446,0.047619,0.028579,0.017982,0.012766,0.109591,-0.007706,0.053084,0.015281,0.002977,0.002977,0.037800
2026-03-31,-0.049964,-0.048382,-0.082237,-0.076274,-0.018373,-0.013445,-0.111442,-0.049964,-0.086437,-0.016987,0.002982,0.002982,-0.014800
2026-04-30,0.104813,0.156901,0.057836,0.092893,0.000218,0.010738,-0.007079,0.104813,0.081608,0.001150,0.003000,0.003000,0.020200
2026-05-31,0.052511,0.105685,0.025258,0.019698,-0.000691,0.000843,-0.011745,0.052511,0.037538,0.003327,0.002988,0.002988,0.003000
2026-06-30,-0.009640,-0.001491,0.005408,-0.000716,0.001317,-0.003370,-0.117882,-0.009640,-0.001957,0.002174,0.002990,0.002990,-0.014400
2026-07-31,-0.000766,-0.065739,0.015539,-0.018283,-0.012170,-0.007810,0.006513,-0.000766,-0.009829,-0.016580,0.003110,0.003110,-0.006300
2026-08-31,0.035873,0.050931,0.027218,0.028340,0.004107,0.002595,0.086982,0.035873,0.027574,0.005269,0.003068,0.003068,
